Experiment,Metric,Compute Time (s),Communication Time (s),Total Time (s),Compute Energy (J),Communication Energy (J),Total Energy (J),Accuracy Loss (%),SRAM Wait Time (s)
16,Accuracy,0.11314688810916175,0.04849152347535504,0.1616384115845168,1.3560745771199998,0.33901864427999995,1.6950932213999996,0.12124283332297482,0.01616384115845168
17,Performance,0.08398845516569203,0.03599505221386801,0.11998350737956005,1.35599698192,0.33899924548,1.6949962273999999,3.863604609457391,0.011998350737956007
17,Energy,0.09938700311890837,0.04259442990810359,0.14198143302701197,1.35597715312,0.33899428828,1.6949714414,3.86035447651488,0.014198143302701197
17,Accuracy,0.16263823840155942,0.0697021021720969,0.23234034057365632,1.3561001388000005,0.3390250347000001,1.6951251735000004,0.10106723444088148,0.023234034057365634
18,Performance,0.08537818693957117,0.036590651545530505,0.12196883848510168,1.35609801768,0.33902450442,1.6951225220999997,3.7337756832020714,0.012196883848510169
18,Energy,0.0956559438596491,0.040995404511278186,0.1366513483709273,1.3559931176799997,0.33899827941999994,1.6949913970999997,3.718689720845699,0.01366513483709273
18,Accuracy,0.11965241325536057,0.05127960568086882,0.1709320189362294,1.3560706174399995,0.33901765435999986,1.6950882717999993,0.12213493621578957,0.01709320189362294
19,Performance,0.08426458245614041,0.03611339248120303,0.12037797493734344,1.3559787052,0.3389946763,1.6949733815,3.758252189236281,0.012037797493734344
19,Energy,0.08587472358674468,0.036803452965747725,0.12267817655249241,1.3559714191200003,0.3389928547800001,1.6949642739000002,3.764588619736292,0.012267817655249242
19,Accuracy,0.12526371345029236,0.053684448621553874,0.17894816207184625,1.3561021563199998,0.33902553907999994,1.6951276953999996,0.06824581095091986,0.017894816207184625
20,Performance,0.08277777914230024,0.03547619106098582,0.11825397020328605,1.35604318592,0.33901079648,1.6950539824,3.7190716770761947,0.011825397020328606
20,Energy,0.10321311715399606,0.044234193065998316,0.14744731021999438,1.35598093328,0.33899523332,1.6949761665999998,3.265779094574389,0.01474473102199944
20,Accuracy,0.13387969999999993,0.05737701428571426,0.19125671428571422,1.3560610111999998,0.33901525279999994,1.6950762639999997,0.12125982981227437,0.019125671428571425
21,Performance,0.08189467153996106,0.035097716374269027,0.1169923879142301,1.35599783784,0.33899945946,1.6949972972999998,3.718323124256548,0.011699238791423011
21,Energy,0.09892961715399606,0.042398407351712596,0.14132802450570867,1.35597229664,0.33899307416,1.6949653707999999,3.75048412773972,0.014132802450570867
21,Accuracy,0.15979360545808963,0.0684829737677527,0.22827657922584232,1.3560951038400002,0.33902377596000005,1.6951188798,0.11267645831080447,0.022827657922584232
22,Performance,0.08028011988304098,0.03440576566416042,0.11468588554720141,1.35598489544,0.33899622386,1.6949811193,3.7031828241307587,0.011468588554720141
22,Energy,0.08245235867446399,0.03533672514619885,0.11778908382066285,1.3559618740800001,0.33899046852000003,1.6949523426,3.7179062478111327,0.011778908382066286
22,Accuracy,0.15379472690058474,0.06591202581453633,0.21970675271512108,1.35605271856,0.33901317964,1.6950658981999998,0.12007807718803809,0.02197067527151211
23,Performance,0.08610272690058482,0.03690116867167921,0.12300389557226404,1.35603033352,0.33900758338,1.6950379168999998,1.3822367881676145,0.012300389557226406
23,Energy,0.088062362962963,0.037741012698412714,0.12580337566137573,1.35598150608,0.33899537652,1.6949768826,3.7448771017922606,0.012580337566137573
23,Accuracy,0.1215966785575048,0.05211286223893063,0.17370954079643544,1.35606645592,0.33901661398,1.6950830699,0.12173634265024881,0.017370954079643546
24,Performance,0.08108136081871348,0.03474915463659149,0.11583051545530498,1.35600852576,0.33900213144,1.6950106571999999,3.727603451364346,0.0115830515455305
24,Energy,0.08170960350877196,0.035018401503759414,0.11672800501253137,1.3559692286400002,0.33899230716000006,1.6949615358,3.7134891653105293,0.011672800501253138
24,Accuracy,0.10785067251461984,0.04622171679197993,0.15407238930659978,1.35614332208,0.33903583052,1.6951791526,0.06053707134887611,0.015407238930659978
2,Performance,0.08265401812865501,0.03542315062656643,0.11807716875522145,1.35598180624,0.33899545156,1.6949772577999997,3.7775425040777857,0.011807716875522145
2,Energy,0.08810914054580898,0.03776106023391814,0.12587020077972713,1.35596744416,0.33899186104,1.6949593051999998,3.7775425040777857,0.012587020077972714
2,Accuracy,0.1637088779727095,0.07016094770258978,0.2338698256752993,1.3561139000000002,0.33902847500000005,1.695142375,0.06044410753568126,0.02338698256752993
4,Performance,0.08248540077972713,0.03535088604845448,0.11783628682818162,1.35604466368,0.33901116592,1.6950558296,3.254130616636253,0.011783628682818162
4,Energy,0.09736850682261204,0.04172936006683373,0.13909786688944578,1.3559889179200002,0.33899722948000005,1.6949861474,3.722242213460958,0.013909786688944579
4,Accuracy,0.1698350391812865,0.0727864453634085,0.24262148454469504,1.3561011268800003,0.33902528172000007,1.6951264086000002,0.06865774281474894,0.024262148454469504
5,Performance,0.08257820643274857,0.03539065989974939,0.11796886633249797,1.35605000896,0.33901250224,1.6950625112,3.804232338412405,0.011796886633249798
5,Energy,0.12580926257309935,0.053918255388471156,0.17972751796157052,1.35597460296,0.33899365074,1.6949682537,3.750650663560886,0.017972751796157052
5,Accuracy,0.09582660487329432,0.04106854494569757,0.1368951498189919,1.3560629318399997,0.3390157329599999,1.6950786647999996,0.12229940724653497,0.01368951498189919
6,Performance,0.08187373528265111,0.03508874369256476,0.11696247897521587,1.35598520976,0.33899630244,1.6949815122,3.766297794443882,0.011696247897521588
6,Energy,0.10259106725146193,0.04396760025062654,0.14655866750208849,1.35597301656,0.33899325414,1.6949662706999997,3.799506486002509,0.01465586675020885
6,Accuracy,0.18328679415204668,0.07855148320802001,0.2618382773600667,1.3560553554399997,0.3390138388599999,1.6950691942999994,0.12214589026185733,0.026183827736006672
8,Performance,0.08173101910331389,0.035027579615705955,0.11675859871901985,1.35597247848,0.33899311962,1.6949655980999998,3.788599541795341,0.011675859871901985
8,Energy,0.08174351539961018,0.035032935171261506,0.1167764505708717,1.35597028056,0.33899257014,1.6949628506999999,3.788599541795341,0.01167764505708717
8,Accuracy,0.11163452105263152,0.04784336616541351,0.15947788721804504,1.3561780791999998,0.33904451979999994,1.6952225989999996,0.11470325033081057,0.015947788721804506
10,Performance,0.07995789668615988,0.034267670008354234,0.11422556669451411,1.3559880519999998,0.33899701299999996,1.6949850649999998,3.734377098110145,0.011422556669451411
10,Energy,0.08275421520467839,0.03546609223057646,0.11822030743525486,1.3559729811999999,0.33899324529999997,1.6949662264999998,3.7362594604215333,0.011822030743525487
10,Accuracy,0.10566946608187129,0.0452869140350877,0.150956380116959,1.3560927460799996,0.3390231865199999,1.6951159325999994,0.11380820258080264,0.015095638011695901
11,Performance,0.07924404600389867,0.03396173400167086,0.11320578000556954,1.3559742938400001,0.33899357346000003,1.6949678673,3.751930215768796,0.011320578000556955
11,Energy,0.08222450857699809,0.03523907510442775,0.11746358368142584,1.3559704580799998,0.33899261451999996,1.6949630725999998,3.751930215768796,0.011746358368142584
11,Accuracy,0.12491488947368412,0.05353495263157891,0.17844984210526305,1.3561016648,0.3390254162,1.6951270809999999,0.06817698712762423,0.017844984210526306
12,Performance,0.08416706549707605,0.03607159949874688,0.12023866499582293,1.3560782911999998,0.33901957279999995,1.6950978639999996,3.495555101943199,0.012023866499582293
12,Energy,0.10728265886939575,0.04597828237259818,0.15326094124199394,1.3560136776,0.3390034194,1.695017097,3.2649806539153565,0.015326094124199394
12,Accuracy,0.16752992923976606,0.07179854110275688,0.23932847034252294,1.35611748296,0.33902937074,1.6951468536999998,0.06796025267083236,0.023932847034252296
14,Performance,0.0860549742690059,0.03688070325814539,0.12293567752715129,1.3559971320799997,0.33899928301999993,1.6949964150999997,3.7969842148000605,0.01229356775271513
14,Energy,0.08839205146198834,0.03788230776942358,0.12627435923141192,1.3559960334399996,0.3389990083599999,1.6949950417999995,3.7969842148000605,0.012627435923141193
14,Accuracy,0.1041989604288499,0.04465669732664996,0.14885565775549986,1.3562006028,0.3390501507,1.6952507534999999,0.0684933435977045,0.014885565775549987
16,Performance,0.07941285224171543,0.03403407953216376,0.1134469317738792,1.3559989260799998,0.33899973151999996,1.6949986575999996,3.757007148536572,0.01134469317738792
16,Energy,0.0809100368421053,0.03467573007518799,0.1155857669172933,1.35596589528,0.33899147382,1.6949573691,3.757007148536572,0.011558576691729331
16,Accuracy,0.11314688810916175,0.04849152347535504,0.1616384115845168,1.3560745771199998,0.33901864427999995,1.6950932213999996,0.12124283332297482,0.01616384115845168
2,Performance,0.0795592376218324,0.03409681612364245,0.11365605374547486,1.3559846354400003,0.33899615886000006,1.6949807943000001,3.6165683891409985,0.011365605374547486
2,Energy,0.1059501288499025,0.045407198078529644,0.15135732692843215,1.35596324168,0.33899081042,1.6949540521,3.681812781445915,0.015135732692843216
2,Accuracy,0.13893308518518516,0.05954275079365078,0.19847583597883595,1.35606595728,0.33901648932,1.6950824465999998,0.11944961546926708,0.019847583597883595
4,Performance,0.0833007450292398,0.03570031929824563,0.11900106432748543,1.35602863792,0.33900715948,1.6950357973999999,1.687077112766833,0.011900106432748544
4,Energy,0.08613375341130608,0.03691446574770261,0.1230482191590087,1.35601012328,0.33900253082,1.6950126540999997,3.5984191106488574,0.01230482191590087
4,Accuracy,0.09571780760233918,0.04102191754385965,0.13673972514619884,1.35609426008,0.33902356502,1.6951178250999996,0.11678439304337063,0.013673972514619884
5,Performance,0.0827697257309942,0.035472739598997514,0.11824246532999172,1.3560304983200002,0.33900762458000006,1.6950381229000002,3.153810833923395,0.011824246532999173
5,Energy,0.13556623372319682,0.05809981445279864,0.19366604817599548,1.3559768268,0.3389942067,1.6949710335,3.6725464131538055,0.01936660481759955
5,Accuracy,0.11221892222222221,0.04809382380952381,0.16031274603174603,1.35608771608,0.33902192902,1.6951096450999998,0.11707882446119332,0.016031274603174602
6,Performance,0.07931802261208583,0.0339934382623225,0.11331146087440833,1.3559852764800002,0.33899631912000006,1.6949815956,4.891319667521759,0.011331146087440833
6,Energy,0.08405480292397663,0.036023486967418555,0.1200782898913952,1.3559682075200001,0.33899205188000003,1.6949602594,3.6592796690272533,0.01200782898913952
6,Accuracy,0.12213432300194928,0.05234328128654969,0.17447760428849898,1.3560845956,0.3390211489,1.6951057445,0.11017067408986517,0.0174477604288499
8,Performance,0.08207051461988309,0.03517307769423561,0.1172435923141187,1.3559929056800002,0.33899822642000005,1.6949911321000002,3.655804539712493,0.01172435923141187
8,Energy,0.08679222923976611,0.03719666967418548,0.1239888989139516,1.35596246576,0.33899061644,1.6949530821999998,3.6272712705557697,0.01239888989139516
8,Accuracy,0.10407024990253405,0.04460153567251459,0.14867178557504865,1.35607123832,0.33901780958,1.6950890478999998,0.11727558946826154,0.014867178557504865
10,Performance,0.08119081773879146,0.034796064745196344,0.11598688248398781,1.3559804830399997,0.33899512075999993,1.6949756037999997,4.863949030995907,0.011598688248398782
10,Energy,0.08639182163742695,0.03702506641604012,0.12341688805346708,1.35596100616,0.33899025154,1.6949512576999999,3.5967657979264045,0.01234168880534671
10,Accuracy,0.10607720545808963,0.04546165948203842,0.15153886494012805,1.35611077808,0.33902769452,1.6951384725999998,0.06547411580147891,0.015153886494012806
11,Performance,0.08515212534113066,0.03649376800334171,0.12164589334447237,1.35597844664,0.33899461166,1.6949730583,3.5975642473702756,0.012164589334447237
11,Energy,0.1241049107212475,0.05318781888053465,0.17729272960178216,1.35596910968,0.33899227742,1.6949613870999998,3.5975642473702756,0.017729272960178215
11,Accuracy,0.1430860265107212,0.06132258279030908,0.20440860930103028,1.3560954647199999,0.33902386617999997,1.6951193308999997,0.0948647773140235,0.020440860930103028
12,Performance,0.08750154600389866,0.037500662573099426,0.1250022085769981,1.3560433033600001,0.33901082584000003,1.6950541292,3.139739802365896,0.01250022085769981
12,Energy,0.10270224152046778,0.044015246365914765,0.14671748788638256,1.3560142804000002,0.33900357010000004,1.6950178505000002,3.1363084718750613,0.014671748788638257
12,Accuracy,0.1388255298245613,0.05949665563909771,0.19832218546365904,1.3561067590400002,0.33902668976000006,1.6951334488,0.08027824650243047,0.019832218546365906
14,Performance,0.08176439025341134,0.03504188153717629,0.11680627179058764,1.3560091956800002,0.33900229892000006,1.6950114946000001,3.172704220677515,0.011680627179058765
14,Energy,0.0940107189083821,0.04029030810359233,0.13430102701197444,1.3559924600000002,0.33899811500000004,1.694990575,3.1891172529960348,0.013430102701197445
14,Accuracy,0.11673670643274846,0.050030017042606484,0.16676672347535496,1.3560839916000003,0.33902099790000007,1.6951049895,0.11805756544949175,0.016676672347535497
16,Performance,0.07983435828460042,0.034214724979114465,0.11404908326371489,1.3559638963999998,0.33899097409999995,1.6949548704999997,3.6099018654303796,0.01140490832637149
16,Energy,0.0809258413255361,0.03468250342522976,0.11560834475076585,1.35595913744,0.33898978436,1.6949489217999998,3.6301406921711274,0.011560834475076586
16,Accuracy,0.10656052651072122,0.04566879707602338,0.1522293235867446,1.3560636754399997,0.33901591885999993,1.6950795942999994,0.1166836966603759,0.01522293235867446
17,Performance,0.0795713563352827,0.0341020098579783,0.113673366193261,1.3559860646400002,0.33899651616000004,1.6949825808,3.6954367207062626,0.011367336619326101
17,Energy,0.08350924171539965,0.03578967502088557,0.11929891673628523,1.3559714213599998,0.33899285533999995,1.6949642766999997,3.705674403649066,0.011929891673628524
17,Accuracy,0.09957679493177386,0.04267576925647452,0.1422525641882484,1.3561159943999996,0.3390289985999999,1.6951449929999995,0.11747276416001048,0.01422525641882484
18,Performance,0.0812171339181287,0.034807343107769444,0.11602447702589815,1.35608155064,0.33902038766,1.6951019382999999,3.6266323203710025,0.011602447702589815
18,Energy,0.11472114132553597,0.049166203425229704,0.1638873447507657,1.35604311288,0.33901077822,1.6950538910999997,3.610038125423816,0.01638873447507657
18,Accuracy,0.19400740038986344,0.08314602873851291,0.27715342912837637,1.35614987424,0.33903746856,1.6951873428,0.12398110733778762,0.02771534291283764
19,Performance,0.07992857953216378,0.03425510551378448,0.11418368504594828,1.35598183952,0.33899545988,1.6949772993999999,3.655378188908289,0.01141836850459483
19,Energy,0.0857694212475634,0.03675832339181289,0.1225277446393763,1.3559676052,0.3389919013,1.6949595064999998,3.655378188908289,0.01225277446393763
19,Accuracy,0.13467768421052626,0.057719007518796966,0.19239669172932322,1.3561037288,0.3390259322,1.695129661,0.0964636434182445,0.019239669172932322
20,Performance,0.08053622612085773,0.0345155254803676,0.11505175160122534,1.3559933852799997,0.3389983463199999,1.6949917315999994,3.6805882312756797,0.011505175160122534
20,Energy,0.08962143021442495,0.0384091843776107,0.12803061459203566,1.3559712883199997,0.3389928220799999,1.6949641103999995,3.6857700342618047,0.012803061459203567
20,Accuracy,0.16861353430799214,0.07226294327485377,0.24087647758284594,1.3561433151199997,0.33903582877999994,1.6951791438999997,0.1091374642161606,0.024087647758284595
21,Performance,0.08427743372319693,0.0361189001670844,0.12039633389028133,1.356016058,0.3390040145,1.6950200725,3.6578696507087733,0.012039633389028134
21,Energy,0.10326569181286548,0.044256725062656634,0.14752241687552212,1.35599801168,0.33899950292,1.6949975145999998,3.4289618690391404,0.014752241687552212
21,Accuracy,0.14314177485380108,0.061346474937343326,0.20448824979114444,1.35606932416,0.33901733104,1.6950866552,0.1254196849384248,0.020448824979114447
22,Performance,0.08406147738791427,0.03602634745196326,0.12008782483987754,1.3559865304,0.3389966326,1.6949831629999998,3.6329606401530516,0.012008782483987755
22,Energy,0.0869886877192983,0.037280866165413554,0.12426955388471185,1.35598265584,0.33899566396,1.6949783198,3.6329606401530516,0.012426955388471186
22,Accuracy,0.10851863118908377,0.046507984795321616,0.1550266159844054,1.3561314967999998,0.33903287419999995,1.6951643709999997,0.06643295446807557,0.015502661598440541
23,Performance,0.08350356276803123,0.0357872411862991,0.11929080395433034,1.3560333027200002,0.33900832568000006,1.6950416284,3.7015202778317535,0.011929080395433035
23,Energy,0.1234662666666666,0.05291411428571426,0.17638038095238087,1.3559761055200001,0.33899402638000004,1.6949701319000001,3.6829927769582596,0.017638038095238086
23,Accuracy,0.1196048214424951,0.05125920918964076,0.17086403063213587,1.3560783117600002,0.33901957794000004,1.6950978897,0.11920824856239452,0.017086403063213587
24,Performance,0.08227787602339184,0.03526194686716793,0.11753982289055978,1.3559861248,0.3389965312,1.6949826559999999,3.6462573175085913,0.011753982289055978
24,Energy,0.10320237894736838,0.04422959097744359,0.14743196992481197,1.35597543304,0.33899385826,1.6949692912999998,3.646293029253412,0.014743196992481198
24,Accuracy,0.16707134561403506,0.07160200526315788,0.23867335087719296,1.3561422317600003,0.33903555794000007,1.6951777897000002,0.04473670444936754,0.023867335087719297
